kepid,koi_disposition,koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag
5481416,FALSE POSITIVE,2.384050548,1456.2,3.166,19.18,4794.0,0.701,15.836
5531576,CONFIRMED,7.95355717,961.6,2.6287,2.3,4988.0,0.766,15.66
5531576,CONFIRMED,4.14451776,421.2,2.3683,1.54,4988.0,0.766,15.66
7849854,CONFIRMED,2.052349905,15749.2,2.0801,13.38,6015.0,1.051,15.257
7870390,CONFIRMED,9.77045194,2115.1,2.4764,2.37,3893.0,0.52,15.777
7870390,CONFIRMED,5.169809946,1181.0,2.1723,1.81,3893.0,0.52,15.777
7870390,CONFIRMED,20.09020088,1581.9,3.5881,2.06,3893.0,0.52,15.777
8359498,CONFIRMED,3.578780551,11741.5,2.90682,10.43,5705.0,0.976,13.938
7907423,CONFIRMED,7.11372736,837.9,2.1518,1.27,3568.0,0.42,15.234
9787239,CONFIRMED,5.901282819,1844.0,2.2588,2.09,3727.0,0.5,15.801
9787239,CONFIRMED,8.75210645,1586.0,2.4246,2.2,3727.0,0.5,15.801
9787239,CONFIRMED,22.78076945,2210.1,3.2438,2.29,3727.0,0.5,15.801
9787239,CONFIRMED,2.896013787,728.2,1.7259,1.32,3727.0,0.5,15.801
9787239,CONFIRMED,0.742958836,786.7,1.088,1.88,3727.0,0.5,15.801
9820483,CONFIRMED,3.584101216,2839.4,2.7445,4.87,5739.0,0.922,15.954
7684873,FALSE POSITIVE,2.947375658,401.0,1.9659,5.89,8090.0,2.234,10.47
5963222,FALSE POSITIVE,1.217266248,7392.3,2.70043,14.0,7003.0,1.617,13.371
5982353,FALSE POSITIVE,19.563093938,11564.9,6.7234,15.89,6225.0,1.223,11.115
6205468,FALSE POSITIVE,3.722880602,2832.2,11.9937,5.53,5870.0,0.867,15.513
5802486,FALSE POSITIVE,1.073918048,2671.3,2.4508,40.81,5967.0,0.961,15.686
5817553,FALSE POSITIVE,4.20608728,1880.0,9.198,8.08,6289.0,1.102,14.081
5982368,FALSE POSITIVE,19.56306602,5846.3,6.8874,9.92,5766.0,1.077,14.035
3120276,FALSE POSITIVE,10.26545607,507.1,3.68,2.03,5693.0,0.856,15.212
7626506,CONFIRMED,8.408876951,804.8,3.4928,2.72,5763.0,0.957,13.771
3109930,CONFIRMED,37.8101174,625.9,8.693,2.44,6085.0,0.973,14.633
2854914,CONFIRMED,25.9340674,426.0,4.619,2.35,6322.0,1.131,13.703
2854914,CONFIRMED,83.4463335,493.7,6.521,2.52,6322.0,1.131,13.703
3765771,FALSE POSITIVE,2.783884757,996.1,2.416,6.16,6369.0,1.023,14.216
3859628,CONFIRMED,8.17242018,1018.7,3.718,3.75,5993.0,0.986,15.24
3644071,FALSE POSITIVE,359.044542,5148.7,28.944,9.2,5609.0,1.048,14.215
3554031,CONFIRMED,8.70797904,1790.9,2.532,2.62,4523.0,0.643,15.842
8547140,CONFIRMED,11.41928253,951.7,3.9867,1.55,3822.0,0.49,15.314
8519253,FALSE POSITIVE,5.938212891,825.7,2.5695,44.95,6123.0,0.85,14.423
8757910,FALSE POSITIVE,0.655001786,434.8,1.8365,89.46,6418.0,1.171,13.371
8564587,CONFIRMED,5.729328624,874.1,1.2501,2.91,5324.0,0.791,14.809
8564587,CONFIRMED,11.60907117,517.6,2.757,45.65,5324.0,0.791,14.809
4077526,CONFIRMED,40.1014272,617.2,5.732,3.31,6100.0,1.083,14.82
4077526,CONFIRMED,4.45815716,200.5,2.942,1.58,6100.0,1.083,14.82
5652237,FALSE POSITIVE,4.46454939,257.8,2.9386,3.46,6093.0,1.985,13.51
4243911,CONFIRMED,1.92279873,270.6,1.9191,1.25,5155.0,0.778,14.829
4466677,CONFIRMED,3.222969273,252.8,2.8575,1.52,5823.0,0.96,14.609
4466677,FALSE POSITIVE,42.036634,326.8,6.349,1.78,5823.0,0.96,14.609
7831264,CONFIRMED,5.968717469,527.9,3.6582,2.78,6484.0,1.173,13.717
8950853,CONFIRMED,37.8144514,402.1,8.5785,2.29,6228.0,1.138,13.601
9006449,CONFIRMED,12.6450451,199.9,8.787,1.45,5607.0,0.886,14.447
9006449,CONFIRMED,21.5262569,185.2,8.272,1.2,5607.0,0.886,14.447
9006449,CONFIRMED,33.88489343,0.0,6.51,0.0,0.0,0.0,14.447
8916492,FALSE POSITIVE,4.02379164,31.8,3.448,2.18,7516.0,3.685,10.083
9597806,CONFIRMED,5.101379454,941.9,2.5932,2.91,5869.0,0.954,15.455
7812167,FALSE POSITIVE,17.7941331,1007.4,4.494,104.53,6258.0,1.031,15.378
11455491,FALSE POSITIVE,6.14281872,143.5,4.688,1.51,6505.0,1.163,13.45
9692345,FALSE POSITIVE,0.687896588,551.4,2.4217,1.48,4478.0,0.651,15.657
9899280,FALSE POSITIVE,1.332563529,676.9,4.2129,1.51,4490.0,0.604,15.036
4940438,FALSE POSITIVE,9.08590014,2301.6,1.935,5.21,5931.0,0.866,15.549
5308663,FALSE POSITIVE,0.784511815,756.2,2.4876,42.39,5997.0,0.904,15.59
9015738,CONFIRMED,13.93290318,134.8,2.5119,1.22,6028.0,1.047,11.538
7215603,CONFIRMED,2.364369015,28.8,3.2852,0.81,6173.0,1.506,11.6
6468337,FALSE POSITIVE,0.959854615,60.9,2.025,1.4,6061.0,1.653,11.787
5561278,CONFIRMED,20.310501,168.2,5.3585,2.53,6081.0,1.954,11.855
7133286,FALSE POSITIVE,38.51077573,84633.4,38.8558,18.68,4374.0,0.635,13.035
7186259,FALSE POSITIVE,4.23965309,0.0,3.29,0.0,0.0,0.0,14.125
7214090,FALSE POSITIVE,0.577910513,144.1,1.362,1.1,5730.0,0.908,15.733
7281694,FALSE POSITIVE,0.566807725,31.5,2.16,0.94,5018.0,1.734,13.903
7362450,FALSE POSITIVE,0.566807422,26.1,5.148,1.13,5616.0,1.547,12.9
8007262,FALSE POSITIVE,1.345078434,3025.0,10.19,12.16,6664.0,1.675,12.583
8106973,FALSE POSITIVE,439.1076969,69792.0,26.2259,24.7,5810.0,0.811,15.862
8230616,CONFIRMED,2.240486391,489.7,1.46,1.19,4132.0,0.554,15.224
9836959,CONFIRMED,105.0141157,287.3,6.287,1.89,5855.0,1.069,12.9
9838949,CONFIRMED,4.88083852,362.0,2.5102,1.59,4929.0,0.861,14.925
7877496,CONFIRMED,1.720861324,10541.3,2.03459,12.53,6195.0,1.124,14.309
9895006,CONFIRMED,10.56134221,277.3,2.759,1.92,5610.0,1.171,14.581
8552719,CONFIRMED,88.40655258,1730.0,12.3073,4.27,5688.0,0.998,12.16
8552719,FALSE POSITIVE,1.546209726,48.6,7.862,0.7,5688.0,0.998,12.16
8552719,CONFIRMED,9.10967112,135.7,5.3021,1.16,5688.0,0.998,12.16
6153672,FALSE POSITIVE,3.364427755,4455.9,1.1982,6.13,5806.0,0.778,15.337
9674608,FALSE POSITIVE,2.972044758,6321.0,1.1835,7.29,4491.0,0.711,15.772
11442465,FALSE POSITIVE,33.93363816,8478.7,14.197,7.25,5038.0,0.705,15.716
11460018,CONFIRMED,4.280958588,786.3,2.8753,2.33,5641.0,0.831,15.356
11463211,FALSE POSITIVE,1.506354539,2482.3,1.5424,4.87,5722.0,0.835,15.525
11507101,CONFIRMED,38.3774623,776.3,5.55,2.7,5957.0,0.971,15.172
10875245,CONFIRMED,14.74913518,420.5,6.1887,3.07,5851.0,1.411,12.487
5649215,FALSE POSITIVE,2.446737079,3542.1,4.6864,32.5,5751.0,0.854,15.021
5651104,CONFIRMED,3.040330424,11405.4,1.8394,9.17,5035.0,0.791,15.028
5792202,CONFIRMED,15.33525912,3411.6,3.5748,4.94,5325.0,0.863,15.855
5792202,CONFIRMED,31.33050622,5679.3,5.2279,7.24,5325.0,0.863,15.855
5792202,CONFIRMED,6.54626058,803.0,2.993,2.83,5325.0,0.863,15.855
7907423,CONFIRMED,3.306548978,544.3,1.8304,1.09,3568.0,0.42,15.234
7907423,CONFIRMED,15.36843606,841.3,2.4837,1.21,3568.0,0.42,15.234
7938496,CONFIRMED,13.81020094,1441.7,3.0224,4.75,5942.0,1.142,15.425
8039892,CONFIRMED,5.007317779,7630.1,4.2223,7.3,5861.0,0.835,15.813
8150320,CONFIRMED,2.211122847,661.7,1.746,1.64,4505.0,0.658,15.791
8644288,CONFIRMED,7.641571533,2331.4,3.41326,4.98,5356.0,1.055,13.549
9823457,CONFIRMED,8.11529219,862.5,2.8929,2.68,5926.0,0.887,15.219
9823457,CONFIRMED,36.9249531,939.0,4.7139,2.71,5926.0,0.887,15.219
9825625,CONFIRMED,7.03902374,572.6,3.8898,2.48,6319.0,1.032,15.067
9875711,CONFIRMED,8.360868238,2189.8,2.7016,3.73,4743.0,0.81,15.223
7661409,FALSE POSITIVE,3.140510166,1495.0,8.1888,54.03,6108.0,0.974,15.246
5816811,FALSE POSITIVE,2.227723005,2011.0,4.8716,5.22,6038.0,0.922,14.85
5802246,FALSE POSITIVE,0.525154413,895.8,2.1278,27.05,5582.0,0.846,15.058
4180280,CONFIRMED,4.176255514,1428.4,3.7012,3.22,4911.0,0.786,13.698
6066403,FALSE POSITIVE,1.303861279,559.9,3.9358,55.2,5758.0,0.902,13.555
5988031,FALSE POSITIVE,2.5555141,350.6,9.059,31.89,5948.0,0.901,14.554
3337425,FALSE POSITIVE,7.04710408,432.7,2.993,10.77,5766.0,1.068,14.928
3116412,CONFIRMED,12.99207337,267.4,5.9838,1.96,5721.0,1.212,13.974
2849805,CONFIRMED,3.749100061,188.8,1.8438,1.52,5735.0,1.114,13.333
3114811,CONFIRMED,11.0895723,157.1,6.3412,2.49,6350.0,1.974,12.808
3003992,FALSE POSITIVE,7.24476139,61.7,2.4587,0.69,5370.0,0.874,11.157
8030148,CONFIRMED,5.660672935,749.0,4.6722,3.8,5716.0,1.344,13.494
3554031,FALSE POSITIVE,14.8622932,1070.6,3.082,2.06,4523.0,0.643,15.842
3554031,CONFIRMED,4.17634525,651.2,2.358,1.61,4523.0,0.643,15.842
3644523,FALSE POSITIVE,119.675993,48.0,7.0,5.56,6075.0,0.969,15.933
3348082,FALSE POSITIVE,3.98214893,396.5,2.2112,2.13,6020.0,1.008,15.035
3348082,CONFIRMED,11.634864,312.5,5.382,1.8,6020.0,1.008,15.035
8552498,FALSE POSITIVE,0.530967162,244.9,3.3659,23.72,6449.0,1.193,13.586
8806072,CONFIRMED,40.0587473,1268.4,5.533,3.46,5674.0,0.872,14.862
6541920,CONFIRMED,10.30400497,320.2,4.2139,1.85,5657.0,1.046,13.709
8583696,CONFIRMED,50.28638192,1171.4,6.3668,3.2,5642.0,0.945,13.672
8804283,CONFIRMED,22.79021423,662.6,5.0191,2.18,5632.0,0.857,14.766
4466677,FALSE POSITIVE,21.0111664,158.6,4.215,1.24,5823.0,0.96,14.609
4135665,CONFIRMED,4.16809082,280.1,2.723,1.95,5739.0,1.183,14.801
4386059,FALSE POSITIVE,2.900601747,264.5,3.536,3.45,6562.0,1.4,13.887
4650674,CONFIRMED,4.51436633,242.8,2.956,1.88,6235.0,1.204,14.946
4275721,CONFIRMED,3.77360059,190.5,2.6854,1.35,6224.0,0.969,14.207
4275721,CONFIRMED,8.1818246,306.1,2.4596,1.71,6224.0,0.969,14.207
11517719,CONFIRMED,2.495779623,26123.0,4.26239,16.06,6039.0,0.992,14.152
11599264,FALSE POSITIVE,8.428086045,12623.7,1.8739,3108.72,5758.0,0.817,15.977
11100657,FALSE POSITIVE,8.344105541,11059.0,1.8037,2350.85,5447.0,0.838,15.734
11125936,FALSE POSITIVE,1.336109106,2381.2,1.7574,49.43,6123.0,0.969,15.507
7831264,CONFIRMED,13.071489,244.6,3.0522,1.85,6484.0,1.173,13.717
7898352,CONFIRMED,127.2824031,8827.6,7.1515,9.32,5938.0,0.883,15.505
7898352,CONFIRMED,30.1836854,1061.1,5.8795,2.88,5938.0,0.883,15.505
12062667,FALSE POSITIVE,2.929291638,569.5,6.7692,52.44,6645.0,1.249,12.674
9589323,CONFIRMED,3.949631375,855.0,1.5788,2.43,5155.0,0.836,15.623
9823487,CONFIRMED,16.00454026,884.4,3.9511,2.27,5178.0,0.777,15.554
9602514,FALSE POSITIVE,3.55651646,378.8,8.4305,3.47,4951.0,1.843,14.118
10748390,CONFIRMED,4.887802706,4342.1,2.36386,4.84,4777.0,0.765,9.174
10125352,FALSE POSITIVE,4.288515363,3543.1,2.28783,34.59,6382.0,1.25,13.396
7023960,FALSE POSITIVE,30.882538731,25304.3,5.3777,15.79,6014.0,0.993,14.857
5219234,CONFIRMED,5.48711079,1584.3,2.9031,3.5,5106.0,0.803,15.812
5219234,CONFIRMED,8.29087418,1176.5,3.414,3.34,5106.0,0.803,15.812
5219234,CONFIRMED,3.20539833,542.8,2.162,1.83,5106.0,0.803,15.812
11392618,FALSE POSITIVE,110.9216255,478.9,5.1045,2.08,5743.0,0.828,12.037
6233890,FALSE POSITIVE,2.995405624,449.5,5.9999,174.72,6086.0,4.28,13.173
6312314,FALSE POSITIVE,1.221202481,115.5,1.7882,1.09,5874.0,0.997,14.135
6387542,CONFIRMED,2.534756273,499.5,4.4149,2.0,5662.0,0.806,15.341
10799735,FALSE POSITIVE,37.59030274,21183.3,4.3987,14.82,6147.0,1.003,14.904
6543893,CONFIRMED,10.29672521,1180.6,2.7238,2.62,5412.0,0.769,15.767
8258103,FALSE POSITIVE,0.594003994,25.4,5.557,1.55,8596.0,2.968,11.548
8579684,FALSE POSITIVE,2.08802799,70.8,24.017,1.93,6593.0,1.67,12.579
8649876,FALSE POSITIVE,10.4212788,148.0,28.4832,36.9,6183.0,2.073,12.556
9896558,CONFIRMED,67.668827,906.0,9.623,3.27,6126.0,1.079,15.224
9896558,CONFIRMED,153.343364,493.4,10.715,2.4,6126.0,1.079,15.224
9899483,FALSE POSITIVE,1.332560652,176.1,5.97,33.28,6784.0,1.404,13.616
10015937,CONFIRMED,59.65943,1108.2,5.239,2.9,5349.0,0.695,15.742
10019065,CONFIRMED,52.6298417,636.8,5.964,2.08,5614.0,0.827,15.004
10080248,CONFIRMED,14.878296,360.7,7.504,1.75,5822.0,0.851,15.534
10676014,CONFIRMED,16.78176602,911.6,3.7533,2.33,4936.0,0.761,12.971
11017901,CONFIRMED,7.794301316,3275.0,0.9981,6.06,5555.0,0.872,12.394
11656840,FALSE POSITIVE,7.442652074,26050.1,2.31879,15.51,6108.0,0.956,15.27
11754553,CONFIRMED,16.38485646,1165.5,2.9708,1.81,3898.0,0.54,15.095
11754553,CONFIRMED,7.87740709,1461.6,2.2478,2.33,3898.0,0.54,15.095
11754553,CONFIRMED,36.4451982,1155.6,3.9133,1.8,3898.0,0.54,15.095
11812062,CONFIRMED,3.728731093,5753.0,2.6734,6.27,5492.0,0.812,15.523
11853255,CONFIRMED,2.243381847,850.4,1.0205,1.32,3741.0,0.45,15.135
8349582,CONFIRMED,11.523069953,504.8,3.8853,3.13,5699.0,1.415,12.346
5794379,CONFIRMED,12.71810317,1233.4,3.0628,2.35,4702.0,0.686,15.389
5794379,CONFIRMED,36.06587916,1660.6,4.3008,2.71,4702.0,0.686,15.389
5881688,CONFIRMED,4.190425575,3166.3,2.8403,6.73,6067.0,1.196,15.27
6022556,CONFIRMED,3.709870645,2221.2,3.1,3.96,5576.0,0.852,15.581
8150320,CONFIRMED,27.9537959,1037.7,6.485,3.35,4505.0,0.658,15.791
8150320,CONFIRMED,42.1412664,1207.4,7.891,27.87,4505.0,0.658,15.791
11359879,CONFIRMED,4.942783399,11498.1,3.25457,10.77,5514.0,0.978,13.758
8150320,CONFIRMED,4.61746693,493.3,2.1993,1.51,4505.0,0.658,15.791
8150320,CONFIRMED,10.19851808,567.9,2.473,1.6,4505.0,0.658,15.791
8180063,FALSE POSITIVE,5.795061419,1873.8,3.216,4.63,5887.0,0.837,15.289
1026957,CONFIRMED,21.76129394,1235.8,1.2657,2.48,4919.0,0.72,12.559
8176650,FALSE POSITIVE,15.801102239,40131.5,6.38991,16.04,5391.0,0.786,15.513
8561063,CONFIRMED,1.213770222,1934.9,0.5359,0.87,3068.0,0.17,15.92
8561063,CONFIRMED,1.86511477,1199.4,0.3973,0.69,3068.0,0.17,15.92
8644288,CONFIRMED,14.858912687,3343.9,3.49204,5.96,5356.0,1.055,13.549
5820218,FALSE POSITIVE,3.411769797,624.0,3.13,33.9,3993.0,0.557,15.258
5876368,FALSE POSITIVE,0.525426673,345.0,1.1357,1.54,5800.0,0.816,14.797
5809890,CONFIRMED,1.269090374,352.3,1.5736,1.78,5095.0,0.771,13.999
5809890,CONFIRMED,2.853133644,287.4,1.4352,1.29,5095.0,0.771,13.999
6131236,CONFIRMED,6.79684436,429.0,3.226,2.12,6061.0,0.97,15.391
5956342,CONFIRMED,17.02902105,591.4,4.686,2.41,6299.0,0.983,15.381
7626506,CONFIRMED,28.5742649,847.5,4.9729,2.8,5763.0,0.957,13.771
6307537,FALSE POSITIVE,29.74455472,69110.0,22.8723,20.53,4892.0,0.788,11.753
6359798,FALSE POSITIVE,14.154024358,62773.6,4.48191,41.95,5671.0,0.828,12.932
6311681,FALSE POSITIVE,0.844786145,3424.2,3.6072,30.95,5705.0,0.915,15.363
3348082,CONFIRMED,33.1981054,375.2,4.514,1.95,6020.0,1.008,15.035
3853673,FALSE POSITIVE,0.643794786,502.7,1.586,22.0,5949.0,0.83,15.103
3447722,CONFIRMED,16.08831829,658.1,5.664,3.32,6535.0,1.283,15.319
3447722,CONFIRMED,10.30065512,295.5,4.943,2.25,6535.0,1.283,15.319
3447722,CONFIRMED,35.6756963,541.0,7.351,3.08,6535.0,1.283,15.319
10925104,CONFIRMED,8.041331208,590.4,2.6319,1.28,3983.0,0.54,13.738
8804283,CONFIRMED,13.26084292,198.4,4.171,1.26,5632.0,0.857,14.766
8552565,FALSE POSITIVE,1.061933205,193.1,3.243,12.47,6122.0,0.996,12.953
8609450,CONFIRMED,24.80568031,664.7,6.1513,2.3,6102.0,0.887,15.204
8609450,CONFIRMED,44.3470995,843.8,6.399,2.59,6102.0,0.887,15.204
8609450,CONFIRMED,9.2206889,136.7,4.569,1.04,6102.0,0.887,15.204
8609450,CONFIRMED,13.639525,179.0,5.449,1.22,6102.0,0.887,15.204
4570931,FALSE POSITIVE,1.544927303,129.0,1.0113,1.37,6309.0,1.132,13.643
9527915,CONFIRMED,13.2217576,904.0,2.9069,2.86,5237.0,0.837,13.938
4136466,CONFIRMED,4.48758907,120.6,2.8308,0.89,5977.0,0.801,13.446
7199774,FALSE POSITIVE,4.708128129,55712.3,2.96779,27.55,5868.0,0.894,13.279
7037540,FALSE POSITIVE,14.405856729,31807.1,5.50852,23.94,5945.0,1.346,14.808
7037540,FALSE POSITIVE,0.858285844,43.4,1.799,0.9,5945.0,1.346,14.808
11497958,CONFIRMED,5.84164124,1522.9,1.9191,1.52,3517.0,0.37,15.921
11497958,CONFIRMED,19.85028393,1742.8,2.9233,1.65,3517.0,0.37,15.921
11497958,CONFIRMED,10.86443187,956.8,2.696,35.38,3517.0,0.37,15.921
11497958,CONFIRMED,63.3366606,1110.2,3.37,1.23,3517.0,0.37,15.921
11497958,CONFIRMED,34.14189,852.2,3.011,1.08,3517.0,0.37,15.921
11177707,CONFIRMED,124.4198398,4303.0,3.6612,4.67,5446.0,0.72,15.74
11611600,CONFIRMED,1.21956827,516.9,1.5672,1.58,4845.0,0.714,15.127
9726659,CONFIRMED,3.148664534,635.0,2.1794,2.27,5258.0,0.873,15.297
12108312,FALSE POSITIVE,0.705447974,504.6,2.7353,19.14,5722.0,0.835,14.351
9663113,CONFIRMED,20.74028413,1042.6,10.3853,3.29,6065.0,1.006,13.955
9842906,FALSE POSITIVE,4.98840323,526.8,8.749,3.3,6418.0,1.171,15.447
11821363,CONFIRMED,8.19593235,872.9,2.844,2.2,4723.0,0.747,15.858
7629518,CONFIRMED,15.59461874,922.9,5.0872,2.87,5900.0,0.929,15.43
5219234,CONFIRMED,16.73865956,1176.8,2.417,2.68,5106.0,0.803,15.812
5184584,CONFIRMED,53.44945593,3720.3,5.3228,6.04,5919.0,1.0,15.287
5636648,FALSE POSITIVE,0.466743513,945.4,1.3935,54.0,5787.0,0.851,15.33
5564247,FALSE POSITIVE,1.72717694,405.7,2.062,1.47,5427.0,0.734,15.935
5438099,CONFIRMED,7.2402285,966.8,2.8865,2.58,5219.0,0.851,15.565
5438099,CONFIRMED,4.64621076,475.9,2.3526,1.82,5219.0,0.851,15.565
6543893,CONFIRMED,5.93918879,514.5,2.236,1.72,5412.0,0.769,15.767
6975129,CONFIRMED,19.74732846,479.9,3.4115,2.43,6173.0,1.108,12.949
6975129,CONFIRMED,1.77244975,77.4,2.454,0.98,6173.0,1.108,12.949
6975129,FALSE POSITIVE,37.8404172,228.8,6.345,1.68,6173.0,1.108,12.949
8685497,CONFIRMED,4.40966548,134.8,2.1066,1.32,5862.0,1.149,13.574
8846809,FALSE POSITIVE,0.778705577,54.5,6.445,59.33,7846.0,3.066,10.152
8868686,FALSE POSITIVE,4.44709107,40.5,16.79,0.96,6137.0,1.076,13.51
9025662,FALSE POSITIVE,293.70696,1575.0,11.03,6140.44,6054.0,0.893,15.51
11046025,CONFIRMED,3.72020177,176.5,1.939,1.03,5017.0,0.797,14.293
11153121,CONFIRMED,14.9702081,299.6,5.958,1.91,5900.0,1.07,14.167
11153121,CONFIRMED,32.2752118,240.4,7.066,1.7,5900.0,1.07,14.167
10213902,CONFIRMED,59.6225257,1093.4,6.425,3.44,6108.0,0.997,15.517
10214162,CONFIRMED,17.42395198,857.2,4.873,3.49,6018.0,0.969,15.601
10905746,CONFIRMED,9.8851553,1582.0,2.556,1.76,3545.0,0.316,13.496
9071386,FALSE POSITIVE,4.693305532,14470.1,5.12493,17.99,6351.0,1.491,12.291
10619192,CONFIRMED,1.485710952,21801.9,2.2873,14.8,5624.0,1.018,14.141
8242434,CONFIRMED,44.96417488,804.7,5.0412,2.02,4684.0,0.708,13.054
5088591,CONFIRMED,14.53244172,1426.3,3.1732,3.19,5345.0,0.86,14.625
11298298,CONFIRMED,5.248672631,621.2,1.8418,2.69,6126.0,1.021,13.345
4349442,FALSE POSITIVE,12.72054729,322.2,2.532,2.81,5064.0,1.604,13.26
4349442,FALSE POSITIVE,6.23847257,111.3,3.392,0.74,4910.0,0.726,13.26
11187436,CONFIRMED,5.907413537,5383.0,1.0864,5.04,4963.0,0.69,15.625
11909839,FALSE POSITIVE,10.4059949,15610.3,6.8082,11.63,5746.0,0.924,15.562
11918099,CONFIRMED,2.33743801,1046.7,2.014,2.38,4989.0,0.727,15.334
10875245,CONFIRMED,4.90143807,139.6,4.2462,1.84,5851.0,1.411,12.487
11923270,CONFIRMED,11.59822172,3185.3,2.6256,3.07,3672.0,0.49,15.937
11960862,CONFIRMED,6.57531678,2949.0,4.2837,5.38,5992.0,0.989,15.312
6032497,CONFIRMED,16.32976218,1304.8,6.373,3.97,5870.0,0.983,15.447
6061119,CONFIRMED,27.807562927,27606.6,4.2058,14.46,5864.0,0.791,15.482
6191521,CONFIRMED,80.8720639,3592.2,11.114,4.73,5665.0,0.764,15.201
6267425,FALSE POSITIVE,3.16646493,5519.0,3.1276,27.75,4968.0,0.704,15.999
6276477,CONFIRMED,10.35533177,797.1,3.4276,3.09,5501.0,0.918,15.018
6291653,CONFIRMED,10.526294063,10499.6,2.5212,8.5,5386.0,0.793,15.305
8226994,CONFIRMED,7.15681773,949.3,2.5918,2.41,5162.0,0.795,15.46
8226994,CONFIRMED,17.64830992,823.2,2.0201,2.23,5162.0,0.795,15.46
8226994,CONFIRMED,4.14808732,204.4,2.459,1.16,5162.0,0.795,15.46
8247638,CONFIRMED,16.5141282,1125.2,4.1189,3.59,5883.0,1.074,15.223
8247638,CONFIRMED,30.1329303,1195.2,5.214,4.25,5883.0,1.074,15.223
8247638,CONFIRMED,4.79091735,284.3,2.714,1.8,5883.0,1.074,15.223
10657664,FALSE POSITIVE,3.273698795,7347.4,2.95283,21.77,10816.0,2.493,13.234
3337351,FALSE POSITIVE,7.047105713,57905.0,3.1031,47.92,5730.0,1.035,13.361
3233043,FALSE POSITIVE,0.37946388,2058.4,0.87748,82.88,5075.0,1.783,13.787
6579806,FALSE POSITIVE,9.88048001,19928.7,2.78923,23.93,6113.0,0.917,15.212
3560301,FALSE POSITIVE,4.64946936,94.8,15.17,2.6,6969.0,1.86,10.963
5956342,CONFIRMED,6.84619299,270.1,3.614,1.66,6299.0,0.983,15.381
5956342,CONFIRMED,67.8318309,556.8,7.206,2.35,6299.0,0.983,15.381
3964562,FALSE POSITIVE,3.012476803,1861.7,3.0952,92.01,8605.0,1.878,12.403
5956342,CONFIRMED,43.1308082,488.8,3.033,2.2,6299.0,0.983,15.381
5956656,CONFIRMED,1.224866322,210.6,1.7027,1.19,5573.0,0.827,15.376
6301035,FALSE POSITIVE,11.99096452,2232.9,5.7391,46.1,6110.0,1.072,14.977
6292162,FALSE POSITIVE,7.814833802,2137.3,3.005,5.47,5887.0,0.931,15.452
6307521,FALSE POSITIVE,29.7450305,806.8,22.689,2.08,5209.0,0.591,15.259
6359320,CONFIRMED,5.32670215,703.3,3.4984,2.45,5831.0,0.921,15.808
6359320,CONFIRMED,8.12810877,310.3,3.91,1.62,5831.0,0.921,15.808
3859079,CONFIRMED,53.5293487,1182.1,5.577,2.39,4744.0,0.725,14.887
4061149,CONFIRMED,2.75759025,631.9,1.0669,1.17,3712.0,0.46,15.597
3444588,CONFIRMED,0.928310498,422.6,1.3,1.47,4894.0,0.72,15.854
3962243,CONFIRMED,31.8841569,918.6,5.099,3.15,6102.0,1.026,15.368
3962243,CONFIRMED,14.12846178,652.2,3.498,2.64,6102.0,1.026,15.368
3962243,CONFIRMED,48.6476601,621.1,4.563,2.58,6102.0,1.026,15.368
8628758,CONFIRMED,14.37457351,345.9,4.782,1.9,5775.0,1.031,13.749
8628758,CONFIRMED,9.65185017,108.4,4.457,1.17,5775.0,1.031,13.749
10555375,FALSE POSITIVE,5.801828694,697.4,3.977,6.82,6020.0,2.097,13.752
8509361,FALSE POSITIVE,6.09901882,213.8,3.6301,3.09,5743.0,1.971,13.951
8742590,CONFIRMED,49.4781649,520.0,2.479,1.95,5767.0,0.851,14.427
8822366,CONFIRMED,30.8638931,250.1,8.421,2.75,6034.0,1.592,12.547
6866228,FALSE POSITIVE,7.702374603,19576.8,3.8451,292.57,5601.0,0.83,15.144
6847018,FALSE POSITIVE,16.662166982,27862.1,3.85489,4382.87,6459.0,1.189,13.344
7220322,FALSE POSITIVE,0.752159686,5704.6,2.36986,46.98,5916.0,1.175,11.884
6956233,FALSE POSITIVE,4.818871929,2085.1,5.997,3.43,5031.0,0.652,15.932
7303287,CONFIRMED,125.86543389,12714.9,9.0065,18.17,6279.0,1.598,13.956
11254382,CONFIRMED,2.053879821,659.6,2.1809,2.29,5868.0,0.894,15.269
11122894,CONFIRMED,38.86840425,1011.3,6.1918,3.31,6150.0,1.04,14.232
11122894,CONFIRMED,74.92771752,4232.4,4.7917,7.54,6150.0,1.04,14.232
8692861,CONFIRMED,13.72237104,589.0,5.1546,2.28,5637.0,0.943,13.749
11122894,CONFIRMED,150.0190609,4487.2,4.3712,13.54,6150.0,1.04,14.232
11129738,CONFIRMED,2.613020856,652.0,1.93,1.51,3878.0,0.51,15.84
11774387,FALSE POSITIVE,0.520222741,389.2,1.2611,1.8,5776.0,0.889,15.632
9636135,CONFIRMED,5.83376092,552.4,3.8589,2.81,6198.0,1.19,15.776
9636135,CONFIRMED,2.42149592,0.0,2.65,0.0,0.0,0.0,15.776
7841925,CONFIRMED,14.16399294,762.5,4.3241,2.42,5440.0,0.885,14.48
5438099,CONFIRMED,17.32668599,894.8,4.2073,2.57,5219.0,0.851,15.565
