koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag,ratio_prad_srad,depth_per_srad,duty_cycle,orbital_speed_proxy,stellar_density_proxy,snr_proxy,log_koi_period,log_koi_depth,log_koi_prad,log_snr_proxy,target_label
5.62904396,39.5,3.7295,1.39,6197.0,2.188,10.421,0.005824226812496769,18.05301644513116,0.027606079191497927,1.2299924264339128,591.6154991473527,0.002680384480082294,1.8914605947050593,3.7013019741124933,0.8712933659434192,0.002676798655764469,1
459.23193,418.7,17.722,2.64,6067.0,1.116,13.469,0.021687551778851708,375.1792111333519,0.0016079384259422025,0.14465057655716662,4364.971483861449,0.0017151533657105617,6.1317305580713946,6.039540170339545,1.2919836816486494,0.0017136841698675122,0
2.81401302,55.7,5.801,1.51,5541.0,1.967,12.511,0.0070379047379834775,28.317234352660275,0.08589453268761152,1.3932498087282157,728.0732421719724,0.0005513853134502742,1.3386819209112573,4.037774210733707,0.9202827531436926,0.0005512333564236792,0
25.3428696,230.5,1.51,1.85,6311.0,1.172,15.0,0.014471545468324938,196.67235478099627,0.002482618095725167,0.3990025597734751,3920.2642745871276,0.00023049999946925408,3.271197634952101,5.444579873526289,1.0473189942805592,0.00023047343842584503,0
101.952048,152.5,5.991,1.31,6210.0,1.054,13.658,0.011394662899845726,144.68690688359874,0.002448454983463382,0.2256188039941188,5303.5878519876915,0.0005248918659007465,4.634263326427948,5.033700567027251,0.8372475245337022,0.0005247541583509101,1
4.6484156,128.4,38.1939,5.06,6980.0,3.482,10.963,0.013322709148541858,36.87535897849645,0.3423558986390406,2.086381788335796,165.33664559464785,0.005288895945523626,1.731375081053208,4.8629083820668,1.801709800081223,0.005274958854979107,0
2.6228301,409714.0,7.29719,70.62,6233.0,0.988,15.768,0.6553021085560436,414690.28298108274,0.11592423898463845,0.71641866362898,6462.882983350732,0.20196718070494254,1.2872555159748111,12.92321707501999,4.271374364570287,0.1839595318342196,0
0.962815183,20.7,2.581,1.12,6638.0,2.445,12.876,0.004199619619437222,8.466257665248975,0.11169502575450423,2.4760793198006192,454.1514003658611,0.00014640986644062618,0.6743797605817248,3.077312260546414,0.7514160886839212,0.00014639914956215568,0
8.667822346,2121.9,4.9658,67.37,6266.0,1.889,13.03,0.3269681019086388,1123.2927468907926,0.02387085533978695,0.9195922245997623,929.5965788068681,0.013023415957604251,2.2688030872069525,7.660538357437956,4.2249341319257026,0.01293934045605585,0
1.525924389,24627.2,3.15998,49.86,6203.0,1.06,15.063,0.43123818116404866,23233.207525251688,0.08628594855609067,0.9207213066836545,5208.1584082764975,0.02323887159848953,0.9266070903844917,10.111647406836198,3.9290767599939738,0.02297296078614897,0
0.695954898,318.1,1.469,2.58,6737.0,1.425,13.496,0.016598759725125836,223.22807001878732,0.08794870688541201,1.6080066185297317,2328.2089487777325,0.0012710530236777107,0.5282459438557296,5.765504533284198,1.275362800412609,0.0012702459196255159,0
29.74454668,66894.0,23.2842,20.06,4889.0,0.788,11.753,0.23338638006144335,84890.86283643292,0.032616903207033206,0.25432580775873237,9991.745967643299,1.3310279181461786,3.425712634785429,11.11087950490772,3.0473755067058295,0.8463093368785851,0
4.627775175,5675.1,3.4079,32.62,5845.0,0.874,14.69,0.34217109595008127,6493.249420488273,0.030683390606168516,0.5244700366614453,8754.880387102017,0.0075504618500818925,1.7277141908707057,8.64401965616561,3.5151211279804695,0.007522099787984211,0
259.85736,307.7,24.04,1.33,5374.0,0.744,14.458,0.016388888560087668,413.5752682613236,0.0038546788386771332,0.11658998904470377,13049.048773757891,0.0005069060740711868,5.563973744519846,5.732369931508114,0.8458682675776092,0.0005067776405878639,0
531.33282,669.0,3.702,2.67,6163.0,1.022,15.191,0.023951414259929724,654.5988251911948,0.0002903076832332471,0.12618140189004518,5773.504118175473,0.0005610817162730827,6.27726889523836,6.507277712385012,1.3001916620664788,0.0005609243687806977,0
8.65306587,1048.1,4.486,19.78,4641.0,0.694,15.703,0.2612989193022635,1510.2305453743077,0.02160120695646185,0.33804106945274387,13884.593063474505,0.0005485329493891972,2.2672755716285478,6.9556879327374395,3.0339909856710814,0.000548382560184024,0
366.71923,246.4,9.8,3.35,6295.0,2.049,13.302,0.014989034022641923,120.25378227415628,0.0011134767416840587,0.2862622389092687,731.7620103258886,0.0011771741114894642,5.907319685008808,5.511006459958388,1.4701758451005928,0.001176481785317449,0
0.66062715,248.5,4.56,26.13,6322.0,1.075,14.162,0.22284440888902002,231.16279048263925,0.2876054972733355,1.2343064290164687,5088.9607163432975,0.0005376831071240466,0.5071953322243659,5.519458915191573,3.3006401266708405,0.0005375386073566057,0
10.08881066,1995.9,1.7726,4.71,5431.0,0.843,15.063,0.0512228960728197,2367.6156555544303,0.007320816677218551,0.3901344042803968,9065.61096639333,0.0018833835687136684,2.4059365512468953,7.599351257049346,1.742219023667919,0.0018816122256104988,1
5.868066282,436.5,4.1246,3.6,5918.0,1.555,13.182,0.02122476566961822,280.7073953178731,0.029287047056588286,0.8621153733373697,1573.9240828106874,0.0023290791470950314,1.9268825938331562,6.081076705797669,1.5260563034950494,0.002326371046363822,1
2.21568076,43.6,1.515,0.57,5349.0,0.836,13.805,0.006250854283350184,52.15310998546279,0.028490115154862338,0.6412645245545004,9154.90337317832,0.0001310649264928026,1.1680390802203535,3.7977338590260183,0.4510756193602167,0.00013105633823572898,0
165.40574995,66402.0,13.6363,112.86,6061.0,2.185,12.724,0.47354297840796106,30389.93133620598,0.003435062969928655,0.3980472003315088,581.0184989631507,0.5402330620681627,5.114429082778079,11.103497515166799,4.734969623522936,0.43193374398024625,0
16.579028045,37979.8,7.803,49.01,5870.0,2.3,12.887,0.19535640885335892,16512.956514559584,0.019610618856347007,0.9020033429786378,482.4525355073188,0.2659210227488314,2.8667066031859565,10.544836047862185,3.9122229854308124,0.23579993848130384,0
52.884577,11969.0,7.892,48.13,6483.0,1.078,15.694,0.4093246485148096,11102.968449811717,0.006217943907031237,0.2871942556577259,5175.111826658949,0.006316228980499371,3.986844295966949,9.390158798552019,3.894469846180557,0.0062963652051235795,0
26.8475962,254.1,10.068,3.2,5508.0,1.988,12.848,0.014757214673060012,127.81690134415648,0.015625235007048745,0.6639182051681493,701.0432165685488,0.0018441857590831372,3.3267466502603726,5.541655625147766,1.4350845252893227,0.0018424873363435598,1
9.50158045,443400.0,5.0701,73.07,5780.0,1.0,18.347,0.6698998863116551,443399.99955659994,0.02223358185276853,0.47213701486928317,5779.999994219999,0.02032336831241296,2.3515257648842414,13.00222983146176,4.305010592025198,0.020119604810766484,0
266.977677,389.6,8.59,7.86,6619.0,3.41,13.357,0.021131920287113616,114.25219937998469,0.0013406239453743196,0.5295773421374291,166.92802077950145,0.0017693711723423071,5.590903682265535,5.967684018442578,2.1815467646169897,0.0017678076791643777,0
4.99471597,53.0,3.44,2.2,6409.0,2.83,13.352,0.007127004648209345,18.72791518772865,0.02869699382168024,1.655577452488678,282.7684589461905,0.00024181089729394056,1.7908784095422676,3.9889840465642745,1.1631508098056809,0.00024178166575115762,0
1.897828815,132.4,2.7114,1.73,5640.0,1.515,14.686,0.010468977514872491,87.39273921624242,0.0595285513132646,1.223658657023097,1621.9639800704158,0.00017680233000541716,1.0639617721054775,4.893352133481524,1.0043016091968684,0.00017678670231545035,1
11.300987626,325703.0,10.5199,97.12,6143.0,1.448,13.203,0.6149090836113833,224933.01089438327,0.038786801753201976,0.6452525980557254,2023.3677779599666,1.7045971492692462,2.509679553951665,12.693744272429317,4.5861912193902885,0.9949529730261174,0
7.203855862,1765.9,2.5418,2.25,3834.0,0.539,15.264,0.038270536428443344,3276.252313031072,0.014701617489514502,0.27908324245382143,24484.19390102178,0.001384733202230144,2.1046042708212735,7.476981877622604,1.1786549963416462,0.0013837753433601557,1
18.1118457,328.7,6.309,31.25,6434.0,1.138,15.558,0.25175526185212416,288.840070044956,0.014513981863228621,0.433332596060803,4365.70383325889,0.00019660732897139953,2.9503083365292184,5.798183150077685,3.4735180432417816,0.00019658800428337228,0
2.696354974,245988.0,5.39585,80.71,6472.0,1.579,11.009,0.4686148145518062,155787.20699443496,0.08338185643128866,1.134461532273938,1643.96330147599,9.712117332435291,1.307347191916546,12.41304209846758,4.403176393396616,2.3713755616928953,0
42.88247951,408.9,9.7471,3.61,6143.0,1.763,11.931,0.01877265445969122,231.9342029314043,0.00947074822414512,0.5036849981228885,1121.0463741083754,0.006905849501098765,3.7815151404195246,6.015913227510292,1.5282278570085572,0.00688211333868505,1
18.778162159,488408.0,8.1018,127.57,6794.0,1.71,13.944,0.6839482487521231,285618.7132832639,0.0179769988745921,0.6433467062891476,1358.7426607879663,1.2917627831302898,2.9845784077726263,13.098908448567329,4.856473503096157,0.8293212957345766,0
1.405887031,216.0,1.184,0.95,4440.0,0.653,15.643,0.013337708475918053,330.78101021319907,0.03509053874462494,0.5829031102911113,15945.693965543895,0.00011946859332482058,0.8779186634160775,5.37989735354046,0.6678293725756554,0.00011946145752075572,0
2.845736321,3127.0,11.5703,402.16,4878.0,10.154,12.367,0.36310523465027245,307.9574551597442,0.16940987461440724,7.165375258129196,4.659403469932134,0.03534499139319415,1.3469650855339217,8.048149101665201,5.999333505486677,0.03473469619446928,0
30.8261043,742.2,5.914,3.18,5559.0,0.914,14.985,0.03189713826867893,812.0350100524781,0.007993766071385595,0.2915009544510528,7280.447697635032,0.0007525250287610108,3.4602868429773688,6.6109651874996285,1.430311246536665,0.0007522420237715469,1
374.878133,914.6,10.556,4.27,5636.0,1.354,14.508,0.028912124637143273,675.4800585853175,0.0011732701766664112,0.18778257704922838,2270.4659395937256,0.001438901933096147,5.929264976491781,6.819579588078412,1.6620303625532709,0.0014378677056919504,1
13.3430025,799.7,2.7399,1.29,3751.0,0.443,14.625,0.026696650799059803,1805.1918695142394,0.008555982808190548,0.18677519718224078,43145.53717792621,0.0011296062718338029,2.6632621926131135,6.685486345078588,0.8285518175661483,0.001128968746725527,1
0.708563091,414.5,6.347,15.38,5271.0,0.648,15.017,0.21759661062835794,639.6604928400301,0.373231878257376,0.7268567534845735,19371.711699256597,0.0004080604779302727,0.5356527196057675,6.029482614295503,2.7960610784249234,0.00040797724389569185,0
0.637487312,211.3,1.9626,1.75,6173.0,1.083,15.315,0.014814274540448385,195.10618633877544,0.1282770628612215,1.258359139231547,4859.716187473249,0.00015808821509399553,0.49316294010030437,5.35800036870921,1.0116009116784799,0.0001580757204689377,0
5.093938816,25026.7,3.93144,17.19,6197.0,1.035,14.575,0.15226718665908906,24180.38645006726,0.03215782637281289,0.601527898942566,5589.338941983471,0.037017201812934004,1.8072946404737327,10.127738490471378,2.900871992530031,0.03634851716471262,0
0.76757669,157612.0,2.04757,34.23,5182.0,0.627,14.952,0.5005069991071219,251374.8002370418,0.11114904578724955,0.6847945277458415,21023.004554584037,0.16473628921182754,0.569609506814785,11.96789794031367,3.561897992353146,0.15249470020253816,0
0.971915957,73.7,1.6023,0.79,5196.0,0.889,14.5,0.008146970187078908,82.90213713959265,0.06869163893883662,0.8974815370225895,7395.437291310359,0.0001168066280154269,0.6790056371181061,4.3134800921387715,0.5822156198526637,0.0001167998066524345,1
4.20233673,45982.0,3.6973,23.53,6185.0,1.094,15.653,0.19718569337766148,42031.07857218365,0.03665916764008085,0.6779334120093403,4723.759057325878,0.025199263980532457,1.6491078958042484,10.736027041947786,3.199896858270398,0.02488699757983152,0
1.080695116,312773.0,7.449,155.22,7796.0,2.34,14.355,0.6081386678377778,133663.67515655397,0.2871994102618239,2.2802447302931017,608.4491071962727,0.5665382734844083,0.7327020282686735,12.653236163994015,5.051265270182151,0.4488682635945063,0
0.566796331,114.8,5.194,1.5,6319.0,1.032,15.322,0.013325464557557218,111.24030996972837,0.3818243958441525,1.247012154912711,5749.224439949636,8.533788733591671e-05,0.4490329810911987,4.751864565138895,0.9162907318741551,8.533424626555526e-05,0
7.891448838,10344.6,4.2854,12.63,5972.0,1.237,13.435,0.09360616390071987,8362.651569634072,0.022626812515411834,0.6213230292848941,3155.0823558013476,0.043723377370642705,2.1850900101502715,9.244316587531115,2.612273245708441,0.042794490146865025,1
87.455958,1604.9,18.257,70.11,7700.0,2.111,13.36,0.30448263583732355,760.2558025768565,0.008698187644722513,0.475581661045599,818.5138363075597,0.007268553243136756,4.482504778427652,7.381439626067445,4.2642279738954265,0.00724226461998851,0
329.71491,337.0,12.11,1.39,5576.0,0.758,14.576,0.016811884255464635,444.591028437215,0.0015303624981147183,0.1097209796686362,12803.100282673213,0.0004980006388332727,5.801256705152224,5.823045895483019,0.8712933659434192,0.0004978766776685855,0
17.4217322,208.4,4.718,1.42,6052.0,0.967,15.28,0.013462715464470863,215.51189222801253,0.011283799514084092,0.3730176336638342,6692.97952807337,0.0001610266335631668,2.9135310654937108,5.3442462984364365,0.883767540168595,0.00016101367016642452,0
12.718711489,8378.9,2.48998,120.02,6120.0,1.596,13.816,0.6894321505436655,5249.937340068961,0.008157207336297868,0.6837308590944335,1505.402943928657,0.02493371587315701,2.6187607030915503,9.033591260230704,4.795955821194175,0.024627943058519973,0
63.934965,1119.5,12.71,44.59,5209.0,1.595,14.339,0.25629939539865687,701.880877302896,0.008283156694196802,0.3988851576513106,1283.7258754132883,0.002057899193252625,4.173386230561369,7.021530293240982,3.8196883942253503,0.0020557846192642724,0
5.357409918,199157.0,4.28582,124.05,5768.0,2.057,13.166,0.5528830473116848,96819.15406085603,0.03333249388514394,1.1755722677552196,662.7082491707932,1.0784389742470033,1.8496210488075375,12.201853758528552,4.828713657323628,0.731617118801781,0
7.886632468,6331.2,5.2147,8.99,5847.0,1.135,15.014,0.07261638532537862,5578.149774821013,0.02755030965968411,0.5702062770232127,3998.945717321868,0.006250086557332881,2.18454817776297,8.753403006099056,2.301584592660462,0.0062306357703420705,1
7.2593226,247.5,6.1394,1.57,5914.0,0.987,14.461,0.014583215599275761,250.7598781653902,0.03523859558629687,0.5097436060230995,6150.775300754504,0.000406607328852727,2.1113425744846785,5.5154428455366835,0.9439058989071285,0.00040652468649402223,1
10.6761592,151.0,4.594,1.79,6460.0,1.434,13.688,0.01144391639606955,105.29986045655518,0.01792935671715345,0.6512446032287504,2190.7108734871067,0.0005055649370888349,2.4575490877053556,5.0238805208462765,1.0260415958332743,0.0005054371821931451,1
2.384052875,1268.1,3.0918,17.06,4794.0,0.701,15.836,0.22311656011621842,1808.9871586177073,0.05403613374042658,0.5247422783059831,13916.947039153843,0.0005871559977854797,1.2190740666219078,7.146063266816118,2.8936995479888394,0.0005869836891473463,0
13.07141889,251.1,3.0946,2.47,6122.0,1.439,13.717,0.015736456880185778,174.49617778005822,0.009864397105726574,0.6108762156521222,2054.5226964551916,0.0008185528250543314,2.6441457111021887,5.529825834193874,1.244154593958768,0.0008182179933964373,1
586.63177,199.9,7.299,1.18,5228.0,0.854,13.416,0.012667617267432341,234.0749411778982,0.000518425723857367,0.10201624739535328,8393.864730317033,0.0008598303945210567,6.376100510230917,5.302807271820889,0.7793248768009976,0.0008594609521240865,0
1.79683793,223.3,7.911,3.37,7592.0,1.714,13.613,0.018025606245437035,130.28004659843637,0.18344726282150353,1.4098552147028371,1507.7305912109443,0.0008011036713820621,1.0284894683150347,5.412984441526163,1.4747630091074988,0.0008007829591070021,0
215.737826,8476.0,7.257,8.71,4889.0,0.724,15.705,0.1102936185795148,11707.182304271848,0.001401585459565823,0.12071552665544648,12882.62418185027,0.004427830087761082,5.378688447993312,9.045111892608405,2.2731562823032334,0.0044180560892337324,0
8.2904597,173007.0,2.6002,23.96,4601.0,0.566,17.409,0.38809779856564347,305666.0771984699,0.013068233920264056,0.27965562562298885,25374.818077968997,0.01881324340353462,2.228988034916881,12.061093115185319,3.217274543501227,0.018638463060600814,0
3.55650403,132.3,6.862,0.56,3745.0,0.427,15.802,0.012023501135060946,309.83606484815914,0.08039261709013638,0.2797392715896658,48102.56015568738,6.320622359986043e-05,1.516555669404438,4.892602227184663,0.44468582126144574,6.320422617067575e-05,0
2.240486703,436.3,1.3988,1.22,4198.0,0.574,15.224,0.01948582217935879,760.104528292501,0.026013693031165217,0.4386630983653261,22197.637495606283,0.00035496473747829787,1.1757235354981066,6.080619458418875,0.7975071958841881,0.0003549017524004183,1
1.303859704,36.7,2.8239,0.98,6802.0,1.521,11.558,0.005907009351290625,24.12886257453724,0.09024168753376853,1.3922554473573272,1933.0762510919092,0.0008739087007303513,0.8345858486185186,3.629660094453965,0.6830968447064438,0.0008735270648488387,0
5.26211833,194.5,3.244,1.95,5587.0,1.309,14.623,0.01365732868636545,148.5867072967252,0.025686740242041723,0.7525801796655677,2490.9197237564235,0.00027524510532138787,1.8345185192443612,5.27556037942542,1.0818051703517284,0.0002752072323367959,1
0.681137796,105189.0,2.7287,45.75,5872.0,0.864,12.545,0.4854540768668361,121746.52763686745,0.16692045867085945,0.981978732607237,9104.263500084335,1.0091839279615633,0.5194708237022418,11.56352351773332,3.844814255734696,0.6977286336389652,0
466.08101,180.1,23.69,2.13,6098.0,1.59,12.159,0.012281552692633667,113.27044018033304,0.0021178364107416543,0.20507370990257526,1517.0365590095532,0.0024655494187148866,6.146502711575648,5.199049364889368,1.1410330045520618,0.0024625149384973266,0
