index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_263,1190.8453169563088,0.9999921319899223,0.9998701233890083,1191.0,0.0007793348899090288,6.073628706295179e-07,0.9998704271098438,1.0006532830452786,1.0006532830452786,0.993366339330344,0.0007793348899090288,-5.725828946989977,36.211517155048334,0.00014019021106070895,0.007286943714934546,0.004441659826092903,0.000457655369107135,0.0066257926595783,0.9983221476510067,0.061293031066330814,16.069444444444443,19.754975736710605,0.9998704271098438,5.699295493637369,0.0002792355514840139,0.000779341021772042,8.50185555063719,1
train_264,1999.7891139839287,0.9999950532924561,0.9998945569919644,2000.0,0.0009901286948779484,9.803548324207096e-07,0.9998950472209517,1.0007753840511722,1.0007753840511722,0.9897217268496592,0.0009773043706431807,-9.668704839835609,93.45627478757538,7.544520558039336e-05,0.011053657201512967,0.0009833210550626026,0.00021106343396182226,0.01027243212632456,1.0,0.04584040747028863,21.233644859813083,25.80066631004129,0.9998970380774773,1.0061564079729453,0.00015195667166356674,0.0009773100791348242,10.510985558740618,1
train_265,864.1708985685025,0.9999783665606173,1.0001977992691,864.0,0.002891764002112513,8.362299043913778e-06,1.0002019795830217,1.0248318398398122,1.0248318398398122,0.9939357419398183,0.002891764002112513,3.5990169243676235,24.73569966589193,0.0013102853930636593,0.030896097899993924,0.005486432858548995,0.002915025312505204,0.006042624620799075,1.0,0.03125,24.653846153846153,67.35037108440532,1.0002019795830217,1.8972616211215734,0.002657028016598728,0.002891826562267153,2.089598119481663,1
train_266,1999.9720026258606,0.9999983906417783,0.9999860013129303,2000.0,0.0003177068527072886,1.0093764425717076e-07,0.9999860517824577,1.0014861366621144,1.0014861366621144,0.9976120168757467,0.0003189219979580322,-0.6445019709134076,3.273371565051324,0.00019508743571972076,0.003874119786367647,0.0009344398649607788,0.0005179322321431368,0.0023857773402659044,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999845493577159,2.9299950174140834,0.0003934867437127565,0.00031892270143262023,7.48075502957264,0
train_267,864.0268714579586,1.0015425522657218,1.0000311012244891,864.0,0.05962044054786129,0.0035545969311210628,1.0018067679684468,1.1406351700400135,1.1406351700400135,0.8766459373782842,0.05962044054786129,0.010809836521413567,-1.1296022473816623,0.05097328716125604,0.26398923266172925,0.10766160915123835,0.0949516508038909,0.12489661488743753,1.0,0.0,0.0,0.0,1.0018067679684468,1.8057835225959329,0.10025341754750439,0.059528614548614044,2.09486232808318,0
train_268,1999.9995300916878,1.0000057835000005,0.9999997650458439,2000.0,0.00024046652998496704,5.7824152043011054e-08,0.9999997939579264,1.0008176406257514,1.0008176406257514,0.9986419643001321,0.0002399289498128842,-0.22770789876036288,0.7127223459961534,0.00015479891057557094,0.0021756763256193246,0.0006004203756435622,0.0004040321724069207,0.0013632114882333735,1.0,0.03210616438356165,31.486486486486488,39.16053006130343,0.9999990233471138,2.502492409156203,0.00031024583269823047,0.0002399277079978446,5.681729900858212,0
train_269,1999.99423576979,0.9999984741792254,0.999997117884895,2000.0,5.6541099363730093e-05,3.1968959172592e-09,0.9999971194833476,1.0003101536204688,1.0003101536204688,0.9996004189141166,5.610758955192273e-05,-1.3461447257319,8.838393555428738,2.9920469906852265e-05,0.0007097347063522719,0.00017738846300641153,7.659161319506502e-05,0.00039795990327762265,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999969868397679,3.1615769706565957,5.980990322362878e-05,5.610768051271843e-05,7.092799859265832,1
train_270,524.9984289404133,1.0000002040670541,0.9999970075055492,525.0,0.00019916575785886153,3.9666999103494665e-08,0.9999970273391079,1.0005519822821876,1.0005519822821876,0.9994538887216488,0.00019916575785886153,-0.09468779475550013,-0.0637837177766758,0.00012933846742257948,0.0010980935605388042,0.0004797005070400484,0.00033775977356431675,0.0005463153454053904,0.9961977186311787,0.03238095238095238,28.0625,22.601075057394947,0.9999970273391079,2.4085491009955002,0.000259344901236247,0.00019916571721570033,2.7430184348884703,1
train_271,670.0000375201236,1.0000007152609367,1.0000000560001845,670.0,2.6695891527249985e-05,7.126706244346976e-10,1.0000000563565197,1.0000991791376683,1.0000991791376683,0.9998871661947774,2.6695891527249985e-05,-0.07857743609051208,0.45686218977388426,1.8239026653155133e-05,0.00021201294289097117,5.918287290229696e-05,4.3009080040512515e-05,0.00011354906615934635,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000563565197,2.2169281307532174,3.609079491173617e-05,2.669587243273526e-05,4.25342851140373,0
train_272,863.8141373535002,0.9999893931158282,0.9997848811961808,864.0,0.0011343685585432199,1.2867920266114223e-06,0.9997855247304234,1.0011295207218152,1.0011295207218152,0.9924510143321525,0.0011343685585432199,-4.6936096675084205,23.128222040761884,0.00019210737587582738,0.00867850638966261,0.006822795146924632,0.000767515308359501,0.007538378783675692,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997855247304234,6.014619407017601,0.0003810937664396885,0.001134380590786753,6.64544052010454,0
train_273,587.6645690145123,0.9999299227393263,0.999429539140327,588.0,0.0038322092571699737,1.468582779073924e-05,0.9994368862184532,1.0073626449954851,1.0073626449954851,0.9725803689732464,0.0038322092571699737,-3.716496309424468,20.11187115488216,0.0013659122639421706,0.03478227602223871,0.020386070511458243,0.004842079754648565,0.027349553766079948,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994368862184532,5.319665274884555,0.0027278628387861215,0.0038324778267176626,7.136758963490727,0
train_274,864.0056205138486,1.0000000595687557,1.0000065052243619,864.0,0.00017874224846883583,3.194879138769504e-08,1.0000065211986535,1.0007288968131833,1.0007288968131833,0.9995057035942307,0.00017874224846883583,0.3291974310057668,0.7844201300364952,0.00010936990900589638,0.0012231932189525896,0.00039289402191866607,0.0002767413362083637,0.0004943559745249626,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000065211986535,2.19810383546321,0.00021958914226793969,0.00017874223782138313,2.7657477667410837,1
train_275,863.9990134146076,0.999996055970211,0.9999988581187588,864.0,7.546573553774246e-05,5.695077240252485e-09,0.9999988609663006,1.0008402954277706,1.0008402954277706,0.9996350098373653,7.546573553774246e-05,1.4744332999234055,27.251451493625034,2.9228496838062945e-05,0.0012052855904053361,0.00028859413993465033,7.857426731594508e-05,0.0003610461328457104,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999988609663006,3.8241744796923975,5.917337499738995e-05,7.546603317802538e-05,4.7842392348397835,1
train_276,1166.264705689514,0.9999790267006783,0.9993699277545106,1167.0,0.0027421609124598217,7.519446469822481e-06,0.9993736898410551,1.001655644252346,1.001655644252346,0.9852844908826153,0.0027421609124598217,-4.323569672525805,17.411608921998848,0.00013173491105122892,0.01637115336973083,0.014260993837201474,0.004303592732400996,0.014694535818063015,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9993736898410551,5.200640769256982,0.000261136315237942,0.002742218425827672,5.358743081521595,0
train_277,573.1000124895994,1.0005424444950282,1.0001745418666657,573.0,0.04203752307274598,0.0017671533460916506,1.001057574540189,1.0965640923456967,1.0965640923456967,0.9127997894018278,0.04203752307274598,0.06019551493694755,-0.6320445512504747,0.029593413225317722,0.18376430294386892,0.08362924351610146,0.07067563380879527,0.08774265509320034,0.9965156794425087,0.0,0.0,0.0,1.001057574540189,1.9893951261443485,0.058767687522710554,0.04201473241243878,2.087246076353299,0
train_278,573.1000124895994,1.0005424444950282,1.0001745418666657,573.0,0.04203752307274598,0.0017671533460916506,1.001057574540189,1.0965640923456967,1.0965640923456967,0.9127997894018278,0.04203752307274598,0.06019551493694755,-0.6320445512504747,0.029593413225317722,0.18376430294386892,0.08362924351610146,0.07067563380879527,0.08774265509320034,0.9965156794425087,0.0,0.0,0.0,1.001057574540189,1.9893951261443485,0.058767687522710554,0.04201473241243878,2.087246076353299,0
train_279,670.0024355809472,1.0000028245299073,1.0000036351954436,670.0,0.0002783538547717621,7.748086846629924e-08,1.0000036739357363,1.0009262480397652,1.0009262480397652,0.9991344757388922,0.0002783538547717621,-0.0029132988731175756,0.04489441141877348,0.0001921775870575293,0.001791772300872907,0.000654118288019867,0.00046182330724453546,0.00086834879101505,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.0000036739357363,2.3499523243758027,0.00038039006754453375,0.00027835306855519517,3.119586009423357,0
train_280,1184.9769577422003,1.0000095365419428,0.9999805550567091,1185.0,0.00014621605601579707,2.1379135036814705e-08,0.9999805657464845,1.0002903730948587,1.0002903730948587,0.9989706683304094,0.00014621605601579707,-2.6041471575218904,12.256482673374844,6.0795983082950755e-05,0.0013197047644493143,0.0005012584059234104,0.00029248750199839524,0.001038868211533428,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999805657464845,3.4282035747787836,0.00013005773349017424,0.00014621466163354375,7.105021430896683,1
train_281,587.6645690145123,0.9999299227393263,0.999429539140327,588.0,0.0038322092571699737,1.468582779073924e-05,0.9994368862184532,1.0073626449954851,1.0073626449954851,0.9725803689732464,0.0038322092571699737,-3.716496309424468,20.11187115488216,0.0013659122639421706,0.03478227602223871,0.020386070511458243,0.004842079754648565,0.027349553766079948,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994368862184532,5.319665274884555,0.0027278628387861215,0.0038324778267176626,7.136758963490727,0
train_282,1166.264705689514,0.9999790267006783,0.9993699277545106,1167.0,0.0027421609124598217,7.519446469822481e-06,0.9993736898410551,1.001655644252346,1.001655644252346,0.9852844908826153,0.0027421609124598217,-4.323569672525805,17.411608921998848,0.00013173491105122892,0.01637115336973083,0.014260993837201474,0.004303592732400996,0.014694535818063015,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9993736898410551,5.200640769256982,0.000261136315237942,0.002742218425827672,5.358743081521595,0
train_283,864.0056205138486,1.0000000595687557,1.0000065052243619,864.0,0.00017874224846883583,3.194879138769504e-08,1.0000065211986535,1.0007288968131833,1.0007288968131833,0.9995057035942307,0.00017874224846883583,0.3291974310057668,0.7844201300364952,0.00010936990900589638,0.0012231932189525896,0.00039289402191866607,0.0002767413362083637,0.0004943559745249626,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000065211986535,2.19810383546321,0.00021958914226793969,0.00017874223782138313,2.7657477667410837,1
train_284,864.0537429159169,1.0030851045314433,1.000062202448978,864.0,0.11924088109572258,0.014218387724484251,1.007145866541478,1.281270340080027,1.281270340080027,0.7532918747565684,0.11924088109572258,0.010809836521419126,-1.129602247381662,0.10194657432251208,0.5279784653234585,0.21532321830247647,0.18990330160778146,0.24979322977487484,1.0,0.0,0.0,0.0,1.007145866541478,1.8057835225959311,0.20050683509500877,0.11887414194174666,2.0948623280831784,0
train_285,1166.6591419142696,0.999974489368892,0.9997079193781231,1167.0,0.0014489639944983397,2.0994966573525847e-06,0.999708969432601,1.001565653666468,1.001565653666468,0.9906734474334064,0.0014489639944983397,-4.974263729982759,24.735992993078405,0.00016437211067654722,0.010892206233061752,0.008735941139294101,0.000701493984681667,0.009301041935485643,0.9982876712328768,0.06512425021422451,15.333333333333334,22.439449389164807,0.999708969432601,6.029094699705536,0.00032577100057462616,0.0014490009594272909,6.419098038875597,0
train_286,1166.6347372177938,0.9999853599094614,0.9996870070418113,1167.0,0.0013752677900484257,1.8913614943446809e-06,0.999687953018195,1.0007462771081395,1.0007462771081395,0.9925797267795393,0.0013752677900484257,-4.206844750629555,16.73628942275072,0.00014182746115154465,0.008166550328600142,0.007095037997825404,0.0021049214071480193,0.00740563312992204,0.9982876712328768,0.07626392459297343,13.0,21.322736477973248,0.999687953018195,5.159022882063991,0.0002847889644901347,0.0013752879243881554,5.384866266417302,0
train_287,1999.989986105939,0.9999938343887973,0.9999949930529695,2000.0,0.00022828255054042912,5.2112922881243575e-08,0.999995019109561,1.0008926928694628,1.0008926928694628,0.9987664872810637,0.00022807494765894563,-0.316673360129617,1.2669732179574051,0.00013892651678709678,0.002126205588399155,0.0006178694230919435,0.00037597429087676826,0.0012289897980003461,1.0,0.03438030560271647,29.35,30.269663030830063,0.9999944745555663,2.709063092785979,0.0002776078263551085,0.00022807597922856708,5.388534824254918,1
train_288,863.9553181557303,0.9999991655934729,0.9999482849024657,864.0,0.0005390270815854899,2.9055019468257036e-07,0.9999484301850656,1.0003644484065917,1.0003644484065917,0.9946130697586534,0.0005390270815854899,-9.248713011756518,86.0884884960915,5.533725003326051e-05,0.005751378647938288,0.0020255031339000418,0.00014447814742502008,0.0053860958348195265,1.0,0.03587962962962963,28.466666666666665,39.54384345957732,0.9999484301850656,3.7577019839935377,0.00011117028552998232,0.0005390275313535803,9.992254598742809,1
train_289,1166.8529411379027,0.9999958053401357,0.999873985550902,1167.0,0.0005484321824919649,3.007778587928998e-07,0.9998741359587737,1.0003311288504693,1.0003311288504693,0.9970568981765231,0.0005484321824919649,-4.323569672525185,17.411608921995274,2.634698221026799e-05,0.0032742306739461657,0.0028521987674403615,0.000860718546480177,0.0029389071636125585,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9998741359587737,5.200640769257099,5.2227263047655015e-05,0.0005484344829880789,5.358743081521509,0
train_290,864.0051599073394,0.9999778293247453,1.000005972114976,864.0,0.0018260574268108764,3.3344857260111593e-06,1.0000076393464923,1.012415919919906,1.012415919919906,0.98555583363739,0.0018260574268108764,-0.8460173434996314,28.372122766928328,0.0006629645271392648,0.026860086282516127,0.0028770241353814896,0.0016353759739221596,0.01442199568735536,1.0,0.034722222222222224,22.0,49.69909455915671,1.0000076393464923,1.5755386950814998,0.0013371859334148084,0.0018260979126346808,7.897887260064268,1
train_291,1190.9902705571396,0.9999994279800689,0.9999918308624178,1191.0,5.590636952429658e-05,3.125522153387198e-09,0.9999918324251919,1.0001331537691878,1.0001331537691878,0.9995707668444771,5.590636952429658e-05,-3.369129721937735,18.046611796385495,2.2303388052979933e-05,0.0005623869247106672,0.00027861795732342376,8.64245285593368e-05,0.0004286611355918124,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999918324251919,4.983653198985458,4.4413986150515505e-05,5.590640150387252e-05,7.667482958368791,1
train_292,1998.7131516064094,0.9999749676773622,0.9993565758032047,2000.0,0.0030077464396588488,9.04653864528048e-06,0.9993611019745324,1.0014654682721291,1.0014654682721291,0.9849652394985916,0.002995039966939837,-4.384801527721629,17.413690675077074,0.0001813288336071639,0.016814387995909508,0.01463550252936674,0.0005729380244686721,0.01532591960180163,1.0,0.053480475382003394,18.024,26.43799205688662,0.9993665038131394,4.886580042643128,0.0003603000621029695,0.0029951088548088372,5.117100195981956,1
train_293,864.0030630360895,1.0000342068018802,1.0000035451806593,864.0,0.002958407031885721,8.752172166310883e-06,1.0000079212416535,1.0053744084970635,1.0053744084970635,0.9943496353651536,0.002958407031885721,-0.16707855609779526,-1.1854980349682744,0.0025377192153139827,0.01102477313190986,0.0054739395307661365,0.00506738872522472,0.0056845714367265154,1.0,0.0,0.0,0.0,1.0000079212416535,1.8502996618680247,0.005206792675124028,0.00295830583770403,1.9214974056842702,0
