index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_265,864.1708119310715,0.999978249264481,1.0001976989942958,864.0,0.0028917429014342646,8.362177007995459e-06,1.0002018792476306,1.0248312274810907,1.0248312274810907,0.9939352685800726,0.0028917429014342646,3.598751350438003,24.733925111157042,0.0013102853930636593,0.03089595890101804,0.005486939644349098,0.002915306039438459,0.006042980684408339,1.0,0.03125,24.653846153846153,67.35037108440532,1.0002018792476306,1.897450717913979,0.002657028016598728,0.0028918058003374,2.0897364981551796,1
train_266,1999.9717354407258,0.9999982116680253,0.9999858677203629,2000.0,0.0003177131494220698,1.0094164531569044e-07,0.9999859181918974,1.0014861366621144,1.0014861366621144,0.9976118761746973,0.00031892941433722796,-0.6445231743150919,3.2738991751802633,0.00019508743571972076,0.003874260487417125,0.0009344637429636871,0.000517903630973704,0.002385858500975724,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999844164996022,2.9300017525997415,0.00039412487693879505,0.00031893013681742554,7.480835550818705,0
train_267,864.0268122048998,1.0015422204584268,1.0000310326445598,864.0,0.05962043684685425,0.0035545964898097363,1.0018066992898154,1.1406351700400135,1.1406351700400135,0.8766454097240626,0.05962043684685425,0.010810010570916176,-1.1296018209932381,0.05097328716125604,0.2639897603159509,0.10766127734394337,0.09495159463587433,0.1248968107343642,1.0,0.0,0.0,0.0,1.0018066992898154,1.805778069363876,0.10025341754750439,0.05952863057491948,2.0948657430200317,0
train_268,1999.9959027635878,0.9999990831358304,0.9999979513817939,2000.0,0.0002384846976435326,5.687495101012717e-08,0.9999979798193271,1.0006851183707652,1.0006851183707652,0.998698698952854,0.0002369446544378153,-0.18105395696299545,0.48957916262874335,0.00015691281404578428,0.0019864194179112227,0.0005515927825140432,0.0003842412928266592,0.00130123517660663,1.0,0.025256849315068493,40.06896551724138,53.5816689153803,0.9999988283276742,2.327939340192228,0.00031236497109365935,0.00023694467004548852,5.4917262416997525,0
train_269,1999.9942172763394,0.9999984504588891,0.9999971086381697,2000.0,5.65419785050677e-05,3.196995333267538e-09,0.9999971102366718,1.000310105893234,1.000310105893234,0.9996003950994227,5.610811835749179e-05,-1.346451025445774,8.840350658285837,2.9898401802952446e-05,0.0007097107938113245,0.00017738832243707758,7.65735932993783e-05,0.00039798357740217227,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999969775656228,3.1615446682216524,5.982182311159434e-05,5.610820932703189e-05,7.093154948922501,1
train_270,524.9938444998515,1.0000017115844895,0.9999882752378124,525.0,0.0001943262147849863,3.7762677752660624e-08,0.9999882941193724,1.0005780043250008,1.0005780043250008,0.9993152803450189,0.0001943262147849863,-0.26943792557419033,0.1253880165000174,0.0001301533881911121,0.001262723979981839,0.0004939231195155713,0.0003638732705117942,0.0006864312394705419,0.9961977186311787,0.0419047619047619,24.0,25.124452138068506,0.9999882941193724,2.541721507116661,0.00026386992120908115,0.00019432588217982045,3.5323656163943133,1
train_271,670.0000083730292,1.0000005960510503,1.0000000124970585,670.0,2.669576160779467e-05,7.126636878202038e-10,1.0000000128533906,1.0000991791376683,1.0000991791376683,0.9998871661947774,2.669576160779467e-05,-0.07908627676584874,0.45874735401041145,1.8149947237755537e-05,0.00021201294289097117,5.906366301589028e-05,4.2889870154105836e-05,0.00011342985627293967,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000128533906,2.2124734211982466,3.609079491173617e-05,2.669574569576741e-05,4.248983712823546,0
train_272,863.8140226973633,0.999989273908457,0.9997847484923186,864.0,0.0011344199997380998,1.2869087358057906e-06,0.9997853920850138,1.001129043358199,1.001129043358199,0.9924505951848022,0.0011344199997380998,-4.69366788675616,23.128274596040967,0.00019210736575048237,0.008678448173396802,0.006823107715411836,0.0007677007034673222,0.007538678723654879,1.0,0.05787037037037037,11.0,39.10895299137568,0.9997853920850138,6.0146222007608,0.0003810937664396885,0.0011344321677613804,6.645403576625334,0
train_273,587.664530056275,0.9999299227393263,0.9994294728848214,588.0,0.003832206856869972,1.4685809393841229e-05,0.9994368199542311,1.0073626449954851,1.0073626449954851,0.9725803689732464,0.003832206856869972,-3.716486139999871,20.111789764544657,0.0013659122639421706,0.03478227602223871,0.020386070511458243,0.004842079754648565,0.027349553766079948,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994368199542311,5.319668606853064,0.0027280114645032993,0.0038324754262494425,7.136763433594558,0
train_274,864.0055642541762,0.9999997019430187,1.0000064401090003,864.0,0.0001787411693971004,3.194840563744294e-08,1.0000064560831,1.0007288968131833,1.0007288968131833,0.9995052270521638,0.0001787411693971004,0.32938230105374244,0.7851859779865866,0.00010925068803513405,0.001223669761019508,0.00039253639618164193,0.0002764194682787213,0.0004944748908548569,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000064560831,2.196116303287483,0.00021958914226793969,0.00017874122267216969,2.7664297627834498,1
train_275,863.9989927770508,0.999996055970211,0.9999988342326978,864.0,7.54690255681225e-05,5.695573820201928e-09,0.999998837080488,1.0008402954277706,1.0008402954277706,0.9996349147507861,7.54690255681225e-05,1.4727864587269985,27.252890122965166,2.9214335765082033e-05,0.0012053806769845021,0.00028871402461505546,7.857426731594508e-05,0.0003611412194248764,1.0,0.04282407407407408,23.5,51.98637642049437,0.999998837080488,3.825596295190618,5.909677477144992e-05,7.546932322138143e-05,4.785290610369555,1
train_276,1166.2646223179981,0.9999790267006783,0.9993698563136231,1167.0,0.0027421554395866206,7.519416454854493e-06,0.9993736183854197,1.0016562413749859,1.0016562413749859,0.9852844908826153,0.0027421554395866206,-4.323569460341482,17.411612289702376,0.00013173491105122892,0.016371750492370607,0.014260993837201474,0.004303592732400996,0.014694535818063015,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9993736183854197,5.200651148846368,0.000261136315237942,0.0027422129528396843,5.358753776656152,0
train_277,573.0999101608163,1.0005424444950282,1.0001743632824018,573.0,0.04203751952173317,0.0017671530475400975,1.0010573959643363,1.0965640923456967,1.0965640923456967,0.9127997894018278,0.04203751952173317,0.060199988279630495,-0.6320428013693453,0.029593646329061585,0.18376430294386892,0.08362924351610146,0.07067563380879527,0.08774265509320034,0.9965156794425087,0.0,0.0,0.0,1.0010573959643363,1.9893952941934547,0.05876720582355044,0.04201472886335115,2.087246252668116,0
train_278,573.0999101608163,1.0005424444950282,1.0001743632824018,573.0,0.04203751952173317,0.0017671530475400975,1.0010573959643363,1.0965640923456967,1.0965640923456967,0.9127997894018278,0.04203751952173317,0.060199988279630495,-0.6320428013693453,0.029593646329061585,0.18376430294386892,0.08362924351610146,0.07067563380879527,0.08774265509320034,0.9965156794425087,0.0,0.0,0.0,1.0010573959643363,1.9893952941934547,0.05876720582355044,0.04201472886335115,2.087246252668116,0
train_279,670.0024328146543,1.0000028245299073,1.0000036310666482,670.0,0.00027835355927614786,7.748070396169997e-08,1.0000036698068586,1.0009262121603126,1.0009262121603126,0.9991344757388922,0.00027835355927614786,-0.0029159810583520088,0.0448530024966467,0.0001921775870575293,0.0017917364214203868,0.000654118288019867,0.00046182330724453546,0.00086834879101505,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.0000036698068586,2.349954819046995,0.0003804079577837127,0.0002783527730604156,3.1195893211251597,0
train_280,1184.976802476325,1.0000090596100888,0.999980424030654,1185.0,0.0001462270613009756,2.1382353456719278e-08,0.99998043472204,1.0002903730948587,1.0002903730948587,0.998970430036066,0.0001462270613009756,-2.604728231798931,12.258752094331836,6.0794801247876507e-05,0.001319943058792683,0.0005007814740694005,0.00029201057014438536,0.0010386295740227869,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.99998043472204,3.4246839785602625,0.00013005773349017424,0.00014622573655281748,7.102854730048913,1
train_281,587.664530056275,0.9999299227393263,0.9994294728848214,588.0,0.003832206856869972,1.4685809393841229e-05,0.9994368199542311,1.0073626449954851,1.0073626449954851,0.9725803689732464,0.003832206856869972,-3.716486139999871,20.111789764544657,0.0013659122639421706,0.03478227602223871,0.020386070511458243,0.004842079754648565,0.027349553766079948,1.0,0.05782312925170068,17.0,27.3085623158301,0.9994368199542311,5.319668606853064,0.0027280114645032993,0.0038324754262494425,7.136763433594558,0
train_282,1166.2646223179981,0.9999790267006783,0.9993698563136231,1167.0,0.0027421554395866206,7.519416454854493e-06,0.9993736183854197,1.0016562413749859,1.0016562413749859,0.9852844908826153,0.0027421554395866206,-4.323569460341482,17.411612289702376,0.00013173491105122892,0.016371750492370607,0.014260993837201474,0.004303592732400996,0.014694535818063015,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9993736183854197,5.200651148846368,0.000261136315237942,0.0027422129528396843,5.358753776656152,0
train_283,864.0055642541762,0.9999997019430187,1.0000064401090003,864.0,0.0001787411693971004,3.194840563744294e-08,1.0000064560831,1.0007288968131833,1.0007288968131833,0.9995052270521638,0.0001787411693971004,0.32938230105374244,0.7851859779865866,0.00010925068803513405,0.001223669761019508,0.00039253639618164193,0.0002764194682787213,0.0004944748908548569,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000064560831,2.196116303287483,0.00021958914226793969,0.00017874122267216969,2.7664297627834498,1
train_284,864.0536244097996,1.0030844409168538,1.00006206528912,864.0,0.1192408736937085,0.014218385959238945,1.0071457294699604,1.281270340080027,1.281270340080027,0.7532908194481251,0.1192408736937085,0.010810010570910567,-1.1296018209932381,0.10194657432251208,0.5279795206319018,0.21532255468788697,0.18990318927174898,0.24979362146872863,1.0,0.0,0.0,0.0,1.0071457294699604,1.805778069363878,0.20050683509500877,0.11887421320653546,2.0948657430200335,0
train_285,1166.6677986301893,0.9999912701956503,0.9997153373009334,1167.0,0.0014558079336647353,2.1193767397211863e-06,0.9997163972904808,1.0015131996560998,1.0015131996560998,0.9905177878239677,0.0014558079336647353,-5.009614240774852,25.062018779887207,0.0001638380296614672,0.01099541183213204,0.008836573390975544,0.0005894608372978283,0.009473482371682551,0.9982876712328768,0.06512425021422451,15.333333333333334,21.76316970378064,0.9997163972904808,6.069875830894159,0.00032776572142423355,0.0014558206426941143,6.507371029250239,0
train_286,1166.6223262663602,0.9999775991430369,0.9996763721219882,1167.0,0.00138748860162552,1.925124619640741e-06,0.9996773349954473,1.0010185267429172,1.0010185267429172,0.9923748014942634,0.00138748860162552,-4.204758574763515,16.767776887097654,0.0001503342842463784,0.008643725248653866,0.007173084081316783,0.0021699795773398867,0.007602797648773474,0.9982876712328768,0.07197943444730077,13.132530120481928,20.541917816367437,0.9996773349954473,5.169832799284344,0.00030320435279085345,0.0013875196832554783,5.479538815573961,0
train_287,1999.967548503826,0.9999863739692073,0.999983774251913,2000.0,0.00022364363226516317,5.001647425275554e-08,0.9999837992605557,1.0007051929595212,1.0007051929595212,0.9988435107670317,0.00022411002747391555,-0.28252399417762497,1.0441910508561714,0.00014517913882916567,0.0018616821924895,0.000575454871479586,0.000362201711938015,0.0011426298523973255,1.0,0.02164685908319185,45.62,49.17027150626687,0.9999833568653674,2.5677337063669046,0.0002908592492161244,0.00022411313354312427,5.098521763067106,1
train_288,863.7657914164192,0.9999985397089628,0.9997289252504852,864.0,0.0018813437260279747,3.539454215464823e-06,0.999730695455884,1.0003644484065917,1.0003644484065917,0.9867108844900733,0.0018813437260279747,-6.687014513798637,42.826738867670855,5.6728668563266194e-05,0.013653563916518396,0.013146793660302913,0.00015755499182712462,0.013287655218889527,1.0,0.04513888888888889,22.473684210526315,31.48076843349658,0.999730695455884,6.9879807067788455,0.00011243342207534202,0.0018813464733413675,7.062853552520868,1
train_289,1166.8529244635995,0.9999958053401357,0.9998739712627245,1167.0,0.0005484310879173243,3.0077665819417994e-07,0.999874121669998,1.000331248274997,1.000331248274997,0.9970568981765231,0.0005484310879173243,-4.323569460340752,17.41161228969817,2.634698221026799e-05,0.003274350098473988,0.0028521987674403615,0.000860718546480177,0.0029389071636125585,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.999874121669998,5.200651148846488,5.2227263047655015e-05,0.0005484333884088469,5.358753776656069,0
train_290,864.0605537228068,0.9999891246322405,1.0000700853273228,864.0,0.00151073255814827,2.2823128622492166e-06,1.0000712264031302,1.0124156137405453,1.0124156137405453,0.9943990308801035,0.00151073255814827,2.8946741005774443,21.642330160918977,0.0006551426965318297,0.018016582860441832,0.002888556334686765,0.0016467160009254744,0.0055900937521370375,1.0,0.03819444444444445,20.03125,45.74964779577543,1.0000712264031302,1.9120236200028125,0.001328514008299475,0.0015107489880991079,3.7002537093586625,1
train_291,1190.9902414108176,0.9999993803118152,0.9999918063902751,1191.0,5.591125948425995e-05,3.126068937116248e-09,0.9999918079533222,1.0001331537691878,1.0001331537691878,0.9995706238822206,5.591125948425995e-05,-3.3694017871914435,18.04740225114986,2.2311160289945065e-05,0.0005625298869671447,0.0002787173413509869,8.642453080387469e-05,0.00042875642959461224,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999918079533222,4.984994863681276,4.440636422098354e-05,5.591129413182832e-05,7.668516745098812,1
train_292,1999.9226985092332,0.9999837922036199,0.9999613492546167,2000.0,0.0004868198274947791,2.3699354444204648e-07,0.999961467755962,1.0014654682721291,1.0014654682721291,0.9950703745320955,0.0004938618801017319,-5.577322354806113,43.666830554619885,0.00016970827827017532,0.006395093740033664,0.003533265710294775,0.00042027244725062474,0.0049182378234708946,1.0,0.026740237691001697,36.854838709677416,37.81570196752357,0.9999595677764377,7.154360060280313,0.0003420417843480461,0.0004938675040892658,9.95873142194691,1
train_293,864.0030512478297,1.0000342068018802,1.0000035315368399,864.0,0.002958406984959888,8.752171888659456e-06,1.000007907597755,1.0053744084970635,1.0053744084970635,0.9943496353651536,0.002958406984959888,-0.16707836096761414,-1.1854995616936297,0.0025377192153139827,0.01102477313190986,0.0054739395307661365,0.00506738872522472,0.0056845714367265154,1.0,0.0,0.0,0.0,1.000007907597755,1.850299691217216,0.005206816451971408,0.002958305790779802,1.9214974361627901,0
train_294,863.9070113486816,0.9999946369542285,0.9998923742461593,864.0,0.0005672099998690499,3.2172718395144766e-07,0.9998925351270533,1.0005645216790995,1.0005645216790995,0.9962252975924011,0.0005672099998690499,-4.69366788675616,23.128274596040967,9.605368287524119e-05,0.004339224086698401,0.0034115538577059734,0.0003838503517337166,0.0037693393618274396,1.0,0.05787037037037037,11.0,39.10895299137568,0.9998925351270533,6.014622200760898,0.00019054688321984425,0.0005672130418585556,6.645403576625334,0
train_295,1166.6323111589988,0.9999895133503391,0.9996849281568113,1167.0,0.0013710777197933103,1.8798541137136232e-06,0.9996858683796641,1.000828120687493,1.000828120687493,0.9926422454413076,0.0013710777197933103,-4.3235694603409955,17.411612289699576,6.586745552561446e-05,0.008185875246185303,0.007130496918600793,0.0021517963662005535,0.007347267909031507,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9996858683796641,5.200651148846408,0.0001305681576189155,0.0013710920979557943,5.358753776656152,0
